fecha,turno,equipo_id,operador,zona,toneladas_extraidas,horas_operativas,consumo_combustible,incidentes,ley_mineral
2024-01-27,Noche,EQ-002,Carlos Mendoza,Este,142.26,11.34,201.21,0,2.08
2024-01-27,Noche,EQ-003,Luis Vargas,Sur,130.11,9.08,194.33,0,2.45
2024-01-28,Día,EQ-002,Elena Castro,Sur,160.11,10.52,191.41,0,2.47
2024-01-28,Noche,EQ-005,Ana Torres,Norte,128.23,10.07,190.17,1,1.69
2024-01-29,Noche,EQ-003,Ana Torres,Norte,158.96,7.75,247.51,1,2.04
2024-01-30,Día,EQ-003,María García,Norte,141.2,6.21,210.95,0,2.62
2024-01-30,Noche,EQ-001,José Rodríguez,Oeste,199.39,7.99,231.79,0,2.48
2024-01-30,Día,EQ-004,Luis Vargas,Este,107.91,10.37,142.61,0,1.28
2024-01-30,Noche,EQ-005,Ana Torres,Oeste,160.75,12.0,181.31,0,1.78
2024-01-30,Noche,EQ-001,Pedro Sánchez,Sur,82.97,9.85,132.43,1,2.35
2024-01-30,Noche,EQ-005,Pedro Sánchez,Norte,121.11,10.01,168.33,1,2.43
2024-01-30,Día,EQ-005,Carlos Mendoza,Norte,102.99,9.81,166.49,0,2.85
2024-01-31,Noche,EQ-002,Miguel Quispe,Este,60.93,9.51,125.45,0,3.09
2024-01-31,Día,EQ-002,María García,Este,158.62,9.26,177.79,1,2.07
2024-02-01,Noche,EQ-001,Ana Torres,Norte,174.61,10.26,248.49,1,3.11
2024-02-02,Día,EQ-002,José Rodríguez,Este,166.61,8.87,197.2,0,2.48
2024-02-02,Día,EQ-001,Elena Castro,Sur,138.89,8.25,206.11,0,2.64
2024-02-02,Noche,EQ-001,Carlos Mendoza,Este,141.89,10.92,189.48,0,1.8
2024-02-02,Día,EQ-003,Pedro Sánchez,Norte,153.93,9.59,210.34,0,2.76
2024-02-02,Día,EQ-003,María García,Norte,151.73,10.91,198.2,0,2.58
2024-02-02,Día,EQ-004,Roberto Díaz,Norte,129.81,10.1,157.88,0,2.77
2024-02-03,Noche,EQ-005,Elena Castro,Este,143.96,9.85,176.59,2,2.47
2024-02-03,Noche,EQ-002,María García,Norte,162.6,7.47,212.12,1,2.59
2024-02-03,Noche,EQ-002,Pedro Sánchez,Norte,150.49,7.15,160.38,2,2.97
2024-02-03,Noche,EQ-002,Miguel Quispe,Oeste,158.53,11.33,185.09,0,2.31
2024-02-03,Noche,EQ-001,Ana Torres,Oeste,204.58,9.56,289.17,0,2.39
2024-02-04,Noche,EQ-004,Pedro Sánchez,Oeste,104.48,9.66,136.86,0,2.31
2024-02-04,Día,EQ-001,Elena Castro,Norte,161.3,10.71,237.27,0,1.95
2024-02-04,Noche,EQ-002,Luis Vargas,Sur,136.06,9.62,168.33,0,2.73
2024-02-05,Día,EQ-003,María García,Sur,147.03,9.26,191.22,0,3.0
2024-02-05,Día,EQ-004,Carlos Mendoza,Este,138.3,10.7,194.92,0,1.9
2024-02-06,Noche,EQ-004,Carlos Mendoza,Este,139.93,10.75,180.05,0,1.71
2024-02-06,Noche,EQ-001,Elena Castro,Oeste,141.94,8.16,180.58,0,2.48
2024-02-06,Noche,EQ-001,Carlos Mendoza,Sur,177.65,10.22,249.25,0,3.44
2024-02-06,Día,EQ-005,Pedro Sánchez,Norte,155.05,9.97,182.41,0,2.55
2024-02-06,Día,EQ-001,José Rodríguez,Este,153.28,10.59,217.51,0,2.38
2024-02-07,Día,EQ-002,Pedro Sánchez,Oeste,165.75,9.15,169.3,0,2.7
2024-02-07,Día,EQ-002,Luis Vargas,Este,133.33,7.78,225.45,0,1.77
2024-02-08,Día,EQ-002,Elena Castro,Oeste,137.2,9.84,220.24,1,2.75
2024-02-09,Día,EQ-002,Miguel Quispe,Oeste,137.85,9.44,188.26,1,2.19
2024-02-09,Noche,EQ-003,Roberto Díaz,Sur,145.75,8.52,208.08,0,3.31
2024-02-09,Noche,EQ-003,Pedro Sánchez,Norte,110.79,7.05,133.63,2,2.38
2024-02-09,Noche,EQ-004,Roberto Díaz,Norte,146.54,10.01,195.76,0,2.79
2024-02-09,Noche,EQ-001,María García,Norte,129.71,12.0,156.76,0,2.49
2024-02-09,Día,EQ-003,María García,Norte,229.86,10.59,310.16,1,2.84
2024-02-10,Día,EQ-003,Elena Castro,Oeste,195.15,8.95,220.86,0,1.75
2024-02-10,Noche,EQ-004,Luis Vargas,Sur,126.56,11.36,171.17,1,2.78
2024-02-11,Noche,EQ-005,Luis Vargas,Este,139.24,11.59,188.01,0,2.91
2024-02-11,Noche,EQ-004,Miguel Quispe,Este,130.42,9.46,164.14,0,2.26
2024-02-11,Día,EQ-005,María García,Este,131.03,9.27,148.41,0,2.14
2024-02-11,Noche,EQ-003,Elena Castro,Este,169.5,9.78,210.66,0,1.56
2024-02-11,Noche,EQ-003,José Rodríguez,Norte,165.05,11.48,225.9,1,1.72
2024-02-12,Noche,EQ-002,Luis Vargas,Norte,191.15,9.05,243.51,2,2.6
2024-02-12,Día,EQ-005,Carlos Mendoza,Sur,163.55,9.19,183.3,0,3.04
2024-02-12,Noche,EQ-004,Rosa Huamán,Este,146.89,8.18,203.78,0,2.39
2024-02-13,Noche,EQ-001,Miguel Quispe,Norte,98.93,8.81,148.71,0,2.08
2024-02-14,Noche,EQ-003,Luis Vargas,Sur,178.66,11.49,,0,3.61
2024-02-14,Día,EQ-002,Roberto Díaz,Este,173.25,10.4,196.53,1,2.56
2024-02-14,Noche,EQ-004,José Rodríguez,Oeste,142.05,10.2,162.56,0,2.87
2024-02-14,Noche,EQ-004,José Rodríguez,Sur,145.11,10.37,199.37,0,2.27
2024-02-15,Día,EQ-005,Carlos Mendoza,Oeste,128.51,10.79,168.73,0,2.6
2024-02-17,Día,EQ-003,Miguel Quispe,Norte,191.55,8.23,245.03,0,2.41
2024-02-18,Día,EQ-004,Pedro Sánchez,Oeste,83.12,8.71,129.69,0,2.83
2024-02-18,Día,EQ-004,Elena Castro,Oeste,181.81,8.9,242.91,0,3.18
2024-02-18,Día,EQ-002,Rosa Huamán,Oeste,89.92,10.32,143.97,0,2.2
2024-02-18,Noche,EQ-003,Carlos Mendoza,Este,177.05,10.4,211.47,0,1.9
2024-02-19,Noche,EQ-005,Luis Vargas,Norte,110.75,9.21,144.71,0,2.45
2024-02-19,Noche,EQ-001,Elena Castro,Sur,75.85,8.3,122.96,0,2.84
2024-02-19,Día,EQ-005,Miguel Quispe,Sur,118.97,9.72,153.78,1,2.47
2024-02-20,Día,EQ-003,José Rodríguez,Norte,161.81,12.0,187.55,0,2.4
2024-02-20,Día,EQ-002,Carlos Mendoza,Oeste,107.45,8.26,136.64,0,2.81
2024-02-21,Noche,EQ-003,José Rodríguez,Oeste,145.71,10.81,210.96,1,2.98
2024-02-21,Día,EQ-005,Luis Vargas,Este,93.88,8.11,137.24,0,2.34
2024-02-22,Día,EQ-005,Pedro Sánchez,Este,151.42,9.22,189.3,0,2.43
2024-02-22,Noche,EQ-005,José Rodríguez,Este,152.22,12.0,208.01,1,2.45
2024-02-22,Día,EQ-004,Elena Castro,Este,156.86,8.55,240.95,0,2.23
2024-02-22,Noche,EQ-002,José Rodríguez,Este,103.23,7.3,157.74,0,3.0
2024-02-24,Día,EQ-004,Ana Torres,Norte,129.27,8.64,158.81,0,2.04
2024-02-24,Día,EQ-002,Carlos Mendoza,Oeste,138.43,12.0,183.25,0,3.01
2024-02-24,Noche,EQ-003,Pedro Sánchez,Este,203.79,6.92,267.77,0,1.88
2024-02-24,Noche,EQ-002,María García,Este,136.74,10.1,171.58,1,2.38
2024-02-25,Día,EQ-005,Roberto Díaz,Oeste,195.33,8.67,263.39,0,2.39
2024-02-25,Noche,EQ-001,Ana Torres,Este,130.52,11.48,177.38,1,2.26
2024-02-25,Día,EQ-005,María García,Oeste,141.02,8.04,190.19,0,3.04
2024-02-25,Día,EQ-003,Rosa Huamán,Norte,161.14,9.68,186.75,0,2.58
2024-02-26,Día,EQ-005,Miguel Quispe,Norte,152.81,8.69,190.17,0,2.47
2024-02-26,Día,EQ-002,Rosa Huamán,Este,172.89,8.56,222.86,1,2.08
2024-02-27,Noche,EQ-005,Pedro Sánchez,Norte,149.99,10.24,190.76,0,2.53
2024-02-28,Día,EQ-004,María García,Norte,119.43,9.86,148.79,0,3.21
2024-02-28,Noche,EQ-001,Ana Torres,Norte,156.56,10.82,231.82,0,2.38
2024-02-28,Día,EQ-001,Ana Torres,Oeste,129.92,11.24,200.13,0,3.04
2024-02-29,Noche,EQ-002,Roberto Díaz,Norte,133.23,9.51,173.79,0,2.52
2024-03-01,Noche,EQ-001,José Rodríguez,Este,147.14,9.92,206.7,0,2.36
2024-03-01,Día,EQ-002,Rosa Huamán,Norte,125.41,9.81,160.43,0,2.84
2024-03-01,Noche,EQ-003,Pedro Sánchez,Oeste,153.49,9.04,190.49,0,2.84
2024-03-01,Noche,EQ-003,José Rodríguez,Norte,178.77,10.83,234.77,0,2.24
2024-03-02,Noche,EQ-001,José Rodríguez,Este,215.63,6.66,245.6,0,2.09
2024-03-02,Día,EQ-002,María García,Oeste,133.12,9.43,184.26,1,1.95
2024-03-02,Día,EQ-003,Elena Castro,Norte,149.48,9.16,191.23,0,2.68
2024-03-03,Noche,EQ-005,Pedro Sánchez,Oeste,143.02,7.68,193.4,0,2.44
2024-03-03,Noche,EQ-005,José Rodríguez,Sur,92.11,11.22,126.32,0,3.05
2024-03-03,Noche,EQ-005,Pedro Sánchez,Este,128.13,9.19,184.61,0,1.73
2024-03-04,Día,EQ-004,Elena Castro,Norte,138.3,10.74,231.95,0,2.54
2024-03-04,Día,EQ-003,Elena Castro,Oeste,141.55,12.0,192.61,2,2.84
2024-03-04,Día,EQ-001,Luis Vargas,Sur,167.54,10.17,224.88,0,2.45
2024-03-05,Noche,EQ-003,Rosa Huamán,Norte,188.84,6.76,232.33,0,2.13
2024-03-05,Día,EQ-003,María García,Este,199.42,7.68,262.06,2,2.07
2024-03-06,Día,EQ-004,Carlos Mendoza,Sur,109.03,9.49,170.94,0,2.74
2024-03-06,Día,EQ-001,Carlos Mendoza,Oeste,180.34,11.51,218.17,0,2.19
2024-03-07,Día,EQ-005,Luis Vargas,Norte,137.82,10.78,164.1,1,2.45
2024-03-07,Día,EQ-001,Rosa Huamán,Oeste,228.62,7.83,279.4,0,2.94
2024-03-07,Noche,EQ-003,Roberto Díaz,Este,142.7,10.63,179.19,0,2.28
2024-03-08,Noche,EQ-004,Pedro Sánchez,Norte,124.89,8.82,198.61,0,2.77
2024-03-08,Noche,EQ-001,Miguel Quispe,Norte,185.76,8.61,197.56,0,2.86
2024-03-08,Día,EQ-004,Elena Castro,Norte,111.95,12.0,139.69,1,2.5
2024-03-08,Día,EQ-003,María García,Sur,206.81,9.69,226.0,0,2.89
2024-03-08,Día,EQ-004,María García,Sur,149.63,9.42,180.69,0,3.86
2024-03-08,Día,EQ-005,María García,Este,201.59,9.76,240.4,0,1.53
2024-03-08,Día,EQ-004,Elena Castro,Oeste,70.15,7.55,119.0,0,2.65
2024-03-08,Noche,EQ-005,Rosa Huamán,Este,147.61,9.05,195.69,0,2.21
2024-03-09,Día,EQ-001,Pedro Sánchez,Oeste,150.47,9.37,194.37,0,2.88
2024-03-09,Día,EQ-002,María García,Norte,180.56,9.92,206.19,0,3.58
2024-03-09,Noche,EQ-003,Miguel Quispe,Sur,214.02,11.36,216.3,0,3.11
2024-03-09,Noche,EQ-002,José Rodríguez,Norte,190.1,10.09,243.77,1,2.06
2024-03-09,Noche,EQ-001,Luis Vargas,Oeste,70.34,10.02,,1,2.28
2024-03-10,Noche,EQ-005,José Rodríguez,Oeste,159.99,7.56,191.86,1,2.32
2024-03-10,Día,EQ-005,Pedro Sánchez,Norte,169.92,7.97,234.93,1,2.19
2024-03-10,Noche,EQ-004,Rosa Huamán,Este,171.87,7.54,212.75,0,2.43
2024-03-10,Noche,EQ-003,Elena Castro,Norte,118.94,10.3,161.77,0,3.01
2024-03-10,Noche,EQ-002,María García,Sur,166.49,9.38,209.34,0,2.8
2024-03-11,Día,EQ-001,Carlos Mendoza,Oeste,151.31,12.0,208.37,0,2.53
2024-03-11,Noche,EQ-001,Ana Torres,Este,152.6,9.27,205.94,1,2.25
2024-03-12,Noche,EQ-005,Rosa Huamán,Este,132.76,9.89,217.19,0,2.21
2024-03-13,Noche,EQ-004,Elena Castro,Este,101.68,7.86,177.36,1,2.1
2024-03-13,Noche,EQ-003,María García,Oeste,,11.67,197.23,0,2.4
2024-03-13,Día,EQ-003,Ana Torres,Este,205.85,10.26,272.99,0,2.34
2024-03-13,Noche,EQ-005,José Rodríguez,Este,139.81,9.52,167.22,0,1.54
2024-03-14,Noche,EQ-001,Miguel Quispe,Este,206.46,11.52,252.03,1,2.24
2024-03-14,Noche,EQ-004,María García,Norte,108.87,8.41,161.11,0,2.7
2024-03-16,Noche,EQ-005,Ana Torres,Sur,86.92,9.69,132.07,1,2.87
2024-03-16,Noche,EQ-004,Roberto Díaz,Oeste,131.93,6.54,181.58,0,2.28
2024-03-16,Noche,EQ-005,Roberto Díaz,Oeste,171.94,9.19,190.85,1,3.18
2024-03-17,Noche,EQ-001,Carlos Mendoza,Sur,134.14,10.38,189.4,0,3.09
2024-03-17,Día,EQ-002,Pedro Sánchez,Sur,92.03,8.89,176.15,0,2.56
2024-03-17,Noche,EQ-002,Elena Castro,Oeste,125.51,9.72,164.79,0,2.35
2024-03-17,Día,EQ-003,Luis Vargas,Sur,127.84,5.12,156.26,0,3.6
2024-03-17,Noche,EQ-003,Luis Vargas,Oeste,131.9,8.5,167.39,0,2.96
2024-03-18,Noche,EQ-003,Miguel Quispe,Norte,155.75,7.72,196.17,1,2.14
2024-03-18,Día,EQ-003,Pedro Sánchez,Sur,171.17,8.31,204.55,0,2.88
2024-03-18,Noche,EQ-005,Carlos Mendoza,Este,81.97,12.0,148.53,0,1.78
2024-03-18,Día,EQ-001,Ana Torres,Oeste,138.63,9.19,154.64,0,2.32
2024-03-18,Día,EQ-004,Miguel Quispe,Norte,130.85,9.54,157.33,0,2.7
2024-03-18,Día,EQ-002,Pedro Sánchez,Sur,159.25,11.34,204.75,1,3.17
2024-03-18,Noche,EQ-002,Rosa Huamán,Este,130.93,9.49,182.52,1,1.87
2024-03-19,Día,EQ-004,Elena Castro,Este,117.94,10.29,192.55,0,1.66
2024-03-20,Noche,EQ-003,Rosa Huamán,Este,176.77,10.81,182.69,3,1.64
2024-03-20,Día,EQ-002,Pedro Sánchez,Oeste,126.37,9.47,154.45,0,1.94
2024-03-20,Noche,EQ-003,Carlos Mendoza,Sur,189.67,10.43,230.91,0,3.17
2024-03-21,Día,EQ-003,Rosa Huamán,Sur,164.95,8.22,207.48,0,2.05
2024-03-21,Noche,EQ-005,Rosa Huamán,Oeste,170.09,9.55,220.7,0,2.56
2024-03-21,Noche,EQ-005,Elena Castro,Norte,120.45,12.0,172.54,1,2.02
2024-03-21,Día,EQ-001,Miguel Quispe,Norte,137.56,9.62,157.39,0,2.94
2024-03-22,Noche,EQ-003,Ana Torres,Norte,118.67,8.65,156.48,0,2.68
2024-03-22,Día,EQ-003,Carlos Mendoza,Norte,163.06,11.82,213.03,1,1.96
2024-03-22,Noche,EQ-002,Luis Vargas,Sur,135.2,10.51,154.0,0,2.91
2024-03-22,Día,EQ-001,Luis Vargas,Norte,173.52,9.97,218.67,0,2.66
2024-03-24,Noche,EQ-001,Ana Torres,Oeste,165.39,9.11,241.08,0,2.39
2024-03-24,Día,EQ-001,Miguel Quispe,Este,128.84,8.44,196.22,0,2.92
2024-03-25,Día,EQ-005,Ana Torres,Este,152.8,10.67,205.95,1,1.85
2024-03-25,Día,EQ-005,María García,Oeste,194.26,11.01,231.05,1,2.33
2024-03-25,Día,EQ-004,María García,Oeste,,5.95,171.04,0,2.31
2024-03-25,Día,EQ-001,Miguel Quispe,Este,139.18,10.31,181.35,0,2.69
2024-03-26,Noche,EQ-001,Ana Torres,Sur,230.34,8.77,239.9,0,2.39
2024-03-26,Noche,EQ-001,Luis Vargas,Sur,118.23,11.72,189.14,0,2.29
2024-03-26,Día,EQ-002,Luis Vargas,Sur,142.09,10.98,221.08,1,2.49
2024-03-26,Noche,EQ-005,José Rodríguez,Este,169.75,8.2,204.55,0,1.89
2024-03-27,Día,EQ-004,Pedro Sánchez,Sur,54.92,10.53,113.12,1,2.44
2024-03-27,Noche,EQ-003,Rosa Huamán,Este,146.6,8.79,164.37,0,1.88
2024-03-27,Día,EQ-001,Rosa Huamán,Norte,133.67,9.67,183.42,0,2.88
2024-03-29,Noche,EQ-003,Rosa Huamán,Oeste,149.5,8.01,210.12,0,2.51
2024-03-29,Noche,EQ-002,Pedro Sánchez,Norte,121.33,10.22,167.37,1,2.16
2024-03-30,Día,EQ-002,Rosa Huamán,Oeste,142.09,8.54,169.73,0,2.06
2024-03-30,Noche,EQ-004,José Rodríguez,Norte,100.26,6.27,126.8,0,2.26
2024-03-31,Día,EQ-002,Luis Vargas,Este,102.37,7.29,128.66,0,1.32
2024-03-31,Noche,EQ-005,Miguel Quispe,Sur,157.86,10.54,184.36,0,3.52
2024-03-31,Día,EQ-002,Roberto Díaz,Este,142.47,11.1,229.72,0,1.93
2024-03-31,Día,EQ-001,Luis Vargas,Oeste,133.07,9.78,205.94,0,3.35
2024-04-01,Día,EQ-002,María García,Sur,110.37,10.9,136.32,0,2.49
2024-04-02,Noche,EQ-005,Carlos Mendoza,Sur,159.99,12.0,191.59,0,2.71
2024-04-03,Día,EQ-003,Pedro Sánchez,Sur,183.21,8.69,226.15,0,2.09
2024-04-03,Día,EQ-001,Luis Vargas,Este,137.39,9.08,169.34,0,1.78
2024-04-04,Día,EQ-004,Carlos Mendoza,Este,118.62,10.0,160.84,0,1.86
2024-04-05,Noche,EQ-005,Pedro Sánchez,Sur,181.63,10.37,215.38,0,2.68
2024-04-05,Día,EQ-005,Carlos Mendoza,Este,170.22,8.52,204.54,0,2.19
2024-04-05,Día,EQ-002,Miguel Quispe,Norte,128.8,7.74,183.78,0,2.69
2024-04-05,Noche,EQ-001,Roberto Díaz,Sur,186.23,9.03,247.87,0,1.76
2024-04-06,Noche,EQ-002,María García,Sur,110.83,9.62,142.44,0,2.88
2024-04-06,Día,EQ-005,José Rodríguez,Este,90.7,8.47,143.44,1,2.75
2024-04-07,Día,EQ-004,Roberto Díaz,Sur,161.94,9.68,232.58,0,3.23
2024-04-07,Noche,EQ-002,Ana Torres,Sur,92.21,10.16,173.26,0,2.77
2024-04-07,Noche,EQ-002,Miguel Quispe,Norte,147.68,10.97,193.58,1,2.7
2024-04-07,Noche,EQ-003,José Rodríguez,Este,140.62,8.3,183.38,0,1.89
2024-04-08,Día,EQ-003,Ana Torres,Norte,124.37,9.96,182.62,0,2.68
2024-04-08,Día,EQ-005,Elena Castro,Sur,184.47,6.87,204.55,0,3.5
2024-04-08,Día,EQ-004,Carlos Mendoza,Este,135.88,8.03,193.65,0,2.49
2024-04-09,Noche,EQ-005,Elena Castro,Sur,171.58,9.29,226.19,0,2.83
2024-04-09,Día,EQ-003,Luis Vargas,Oeste,130.18,9.45,194.64,0,2.54
2024-04-10,Noche,EQ-001,Ana Torres,Oeste,134.79,7.0,211.01,0,2.3
2024-04-10,Día,EQ-002,Carlos Mendoza,Norte,188.37,11.47,235.13,0,2.81
2024-04-10,Día,EQ-005,Roberto Díaz,Norte,174.27,10.88,222.51,0,2.67
2024-04-10,Noche,EQ-001,Roberto Díaz,Sur,165.67,8.28,227.58,0,2.88
2024-04-11,Día,EQ-005,Ana Torres,Oeste,161.11,9.58,171.16,0,2.35
2024-04-11,Día,EQ-003,Luis Vargas,Este,182.7,10.42,257.9,0,2.0
2024-04-12,Día,EQ-002,Carlos Mendoza,Norte,194.36,10.04,282.15,0,2.75
2024-04-12,Noche,EQ-001,Ana Torres,Este,147.84,11.01,185.07,0,2.52
2024-04-12,Noche,EQ-001,Pedro Sánchez,Oeste,155.9,10.56,214.08,0,2.58
2024-04-12,Día,EQ-002,Rosa Huamán,Norte,133.3,10.57,156.22,2,2.8
2024-04-13,Día,EQ-005,Miguel Quispe,Oeste,182.38,6.39,210.13,1,2.5
2024-04-15,Noche,EQ-003,Carlos Mendoza,Sur,192.28,9.53,237.79,0,2.54
2024-04-15,Día,EQ-003,José Rodríguez,Norte,188.56,11.68,275.16,0,2.75
2024-04-15,Día,EQ-005,Carlos Mendoza,Oeste,102.21,10.67,150.91,0,2.27
2024-04-15,Día,EQ-005,Ana Torres,Sur,,11.19,214.61,0,2.31
2024-04-15,Noche,EQ-001,José Rodríguez,Sur,163.99,9.45,213.03,0,2.67
2024-04-16,Día,EQ-002,Rosa Huamán,Oeste,170.8,9.75,220.66,0,3.15
2024-04-16,Noche,EQ-001,Roberto Díaz,Oeste,147.0,9.19,186.53,0,2.51
2024-04-16,Día,EQ-004,Roberto Díaz,Oeste,104.77,9.49,137.87,0,2.69
2024-04-16,Noche,EQ-005,Luis Vargas,Norte,92.4,8.68,153.52,1,2.66
2024-04-17,Noche,EQ-004,María García,Este,144.29,10.26,185.76,1,2.23
2024-04-17,Noche,EQ-003,José Rodríguez,Este,163.44,10.93,254.93,0,1.92
2024-04-17,Día,EQ-005,Rosa Huamán,Oeste,158.44,10.06,176.1,0,2.78
